days,u_behav,people_frag,hum_mon_int,anoin_behav,agon_behav
1,0,35,2,0,
2,1,,,0,1
3,1,39,2,0,0
4,0,24,3,0,0
5,0,30,4,0,0
6,0,,,0,0
7,0,52,6,0,6
8,3,9,0,0,1
9,4,56,6,0,4
10,0,32,2,0,2
11,1,20,0,0,0
12,1,23,1,0,0
13,2,63,4,0,3
14,4,36,7,0,1
15,1,67,12,1,5
16,5,88,9,0,7
17,8,76,9,2,5
18,4,67,7,1,3
19,8,106,15,0,2
20,1,32,2,0,1
21,4,45,4,0,2
22,3,48,6,0,3
23,1,49,5,1,2
24,4,58,7,1,0
25,4,26,1,0,5
26,0,28,5,0,2
27,0,26,6,0,1
28,6,37,5,0,1
29,1,48,8,1,1
30,6,37,7,1,2
